STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,city,state,avg_temp_C,dew_point,sea_level_pressure,visibility,max_wind_speed,precipitation,snow_depth
72259803970,1/1/2016,32.96861,-96.83639,196.3,DALLAS,TX,6.56,30.8,9999.9,11.4,12,0,999.9
72259803970,1/2/2016,32.96861,-96.83639,196.3,DALLAS,TX,5.89,26.9,9999.9,11.9,5.1,0,999.9
72259803970,1/3/2016,32.96861,-96.83639,196.3,DALLAS,TX,7.72,30.6,9999.9,11.8,9.9,0,999.9
72259803970,1/4/2016,32.96861,-96.83639,196.3,DALLAS,TX,5.56,28.5,9999.9,11.9,8,0,999.9
72259803970,1/5/2016,32.96861,-96.83639,196.3,DALLAS,TX,3.78,29,9999.9,11.9,14,0,999.9
72259803970,1/6/2016,32.96861,-96.83639,196.3,DALLAS,TX,6.67,33.4,9999.9,11.3,12,99.99,999.9
72259803970,1/7/2016,32.96861,-96.83639,196.3,DALLAS,TX,11.00,48.1,9999.9,6.9,13,0.79,999.9
72259803970,1/8/2016,32.96861,-96.83639,196.3,DALLAS,TX,12.00,49,9999.9,10.1,11.1,0,999.9
72259803970,1/9/2016,32.96861,-96.83639,196.3,DALLAS,TX,6.56,40.3,9999.9,10,15.9,0,999.9
72259803970,1/10/2016,32.96861,-96.83639,196.3,DALLAS,TX,1.56,21.8,9999.9,11.9,15.9,0,999.9
72259803970,1/11/2016,32.96861,-96.83639,196.3,DALLAS,TX,2.94,19.7,9999.9,11.5,8,0,999.9
72259803970,1/12/2016,32.96861,-96.83639,196.3,DALLAS,TX,8.00,30.4,9999.9,11.8,4.1,0,999.9
72259803970,1/13/2016,32.96861,-96.83639,196.3,DALLAS,TX,11.06,35.2,9999.9,11.9,11.1,0,999.9
72259803970,1/14/2016,32.96861,-96.83639,196.3,DALLAS,TX,13.89,44.3,9999.9,11.4,18.1,0,999.9
72259803970,1/15/2016,32.96861,-96.83639,196.3,DALLAS,TX,13.44,40.1,9999.9,11.6,13,0,999.9
72259803970,1/16/2016,32.96861,-96.83639,196.3,DALLAS,TX,7.44,32.2,9999.9,11.3,15,99.99,999.9
72259803970,1/17/2016,32.96861,-96.83639,196.3,DALLAS,TX,3.72,32,9999.9,10.7,11.1,0,999.9
72259803970,1/18/2016,32.96861,-96.83639,196.3,DALLAS,TX,2.78,24,9999.9,11.7,9.9,0,999.9
72259803970,1/19/2016,32.96861,-96.83639,196.3,DALLAS,TX,7.44,36.9,9999.9,10.9,15.9,0,999.9
72259803970,1/20/2016,32.96861,-96.83639,196.3,DALLAS,TX,5.61,33.5,9999.9,10.8,13,0,999.9
72259803970,1/21/2016,32.96861,-96.83639,196.3,DALLAS,TX,8.00,40.3,9999.9,8.3,15.9,99.99,999.9
72259803970,1/22/2016,32.96861,-96.83639,196.3,DALLAS,TX,3.89,26.9,9999.9,11.9,24.1,0,999.9
72259803970,1/23/2016,32.96861,-96.83639,196.3,DALLAS,TX,2.78,27.2,9999.9,10.8,12,0,999.9
72259803970,1/24/2016,32.96861,-96.83639,196.3,DALLAS,TX,8.72,32.8,9999.9,11.7,22,0,999.9
72259803970,1/25/2016,32.96861,-96.83639,196.3,DALLAS,TX,14.94,45.6,9999.9,11.8,15,0,999.9
72259803970,1/26/2016,32.96861,-96.83639,196.3,DALLAS,TX,7.61,33.1,9999.9,11,15,0,999.9
72259803970,1/27/2016,32.96861,-96.83639,196.3,DALLAS,TX,6.17,26.4,9999.9,11.4,7,0,999.9
