iter	Passed	Remaining
0	6	6105
1	10	5075
2	14	4658
3	18	4576
4	22	4433
5	26	4326
6	30	4276
7	34	4217
8	37	4182
9	41	4131
10	44	4032
11	47	3944
12	52	3980
13	59	4216
14	62	4133
15	70	4348
16	74	4280
17	77	4202
18	80	4140
19	83	4090
20	87	4057
21	90	4010
22	93	3954
23	96	3916
24	99	3881
25	102	3835
26	105	3793
27	108	3756
28	111	3726
29	114	3705
30	117	3676
31	120	3640
32	123	3628
33	126	3596
34	129	3568
35	131	3514
36	133	3478
37	136	3450
38	138	3415
39	141	3387
40	143	3359
41	145	3327
42	148	3297
43	150	3273
44	153	3255
45	155	3230
46	158	3206
47	160	3183
48	163	3164
49	165	3141
50	167	3119
51	170	3101
52	172	3089
53	175	3075
54	178	3058
55	180	3043
56	182	3023
57	185	3005
58	187	2987
59	189	2971
60	191	2953
61	194	2938
62	196	2922
63	198	2906
64	201	2895
65	203	2879
66	205	2864
67	208	2851
68	209	2830
69	212	2818
70	214	2806
71	216	2795
72	219	2782
73	221	2769
74	223	2758
75	225	2743
76	227	2732
77	230	2718
78	232	2709
79	234	2696
80	236	2686
81	239	2675
82	241	2665
83	243	2655
84	245	2645
85	248	2636
86	250	2625
87	252	2614
88	254	2603
89	256	2593
90	258	2584
91	261	2576
92	262	2563
93	265	2554
94	267	2545
95	269	2537
96	271	2529
97	273	2520
98	276	2512
99	277	2501
100	280	2492
101	282	2484
102	284	2475
103	286	2466
104	288	2458
105	290	2451
106	292	2444
107	295	2436
108	297	2429
109	299	2421
110	300	2407
111	302	2401
112	305	2395
113	307	2389
114	309	2382
115	311	2376
116	314	2370
117	316	2364
118	318	2358
119	320	2351
120	322	2345
121	325	2339
122	327	2333
123	329	2327
124	331	2321
125	333	2315
126	335	2309
127	338	2304
128	340	2298
129	342	2291
130	344	2285
131	346	2279
132	348	2272
133	350	2267
134	353	2263
135	355	2258
136	357	2252
137	359	2247
138	361	2242
139	364	2237
140	366	2230
141	368	2225
142	370	2221
143	372	2216
144	374	2209
145	376	2203
146	378	2198
147	381	2194
148	383	2188
149	385	2183
150	387	2179
151	389	2174
152	391	2169
153	394	2164
154	396	2160
155	398	2156
156	400	2152
157	403	2148
158	405	2143
159	407	2138
160	409	2133
161	411	2128
162	413	2123
163	415	2118
164	417	2114
165	419	2109
166	422	2105
167	424	2100
168	426	2096
169	428	2092
170	430	2088
171	433	2084
172	435	2080
173	437	2075
174	439	2071
175	441	2067
176	443	2063
177	446	2059
178	448	2055
179	450	2051
180	452	2047
181	454	2043
182	456	2039
183	458	2034
184	461	2031
185	463	2027
186	465	2023
187	467	2020
188	469	2015
189	471	2011
190	473	2006
191	475	2002
192	478	1999
193	480	1995
194	482	1991
195	484	1987
196	486	1984
197	489	1980
198	491	1977
199	493	1973
200	495	1969
201	497	1966
202	499	1962
203	502	1959
204	504	1955
205	506	1952
206	509	1950
207	511	1946
208	513	1943
209	515	1939
210	517	1936
211	520	1933
212	522	1929
213	524	1926
214	526	1922
215	528	1919
216	531	1916
217	533	1912
218	535	1909
219	537	1906
220	539	1902
221	542	1899
222	544	1896
223	546	1892
224	548	1889
225	550	1885
226	552	1882
227	554	1878
228	556	1875
229	559	1871
230	561	1868
231	563	1864
232	565	1861
233	567	1858
234	569	1855
235	572	1852
236	574	1849
237	576	1846
238	578	1843
239	581	1840
240	583	1837
241	585	1834
242	587	1831
243	590	1828
244	592	1825
245	594	1821
246	596	1818
247	598	1815
248	600	1811
249	602	1808
250	605	1805
251	607	1802
252	609	1799
253	611	1796
254	613	1793
255	616	1790
256	618	1786
257	620	1783
258	622	1780
259	624	1777
260	626	1774
261	628	1771
262	631	1768
263	633	1765
264	635	1762
265	637	1759
266	639	1756
267	642	1753
268	644	1750
269	646	1747
270	648	1745
271	651	1742
272	653	1739
273	655	1737
274	657	1734
275	659	1731
276	662	1728
277	664	1725
278	666	1722
279	668	1719
280	670	1716
281	673	1713
282	675	1710
283	677	1707
284	679	1705
285	681	1702
286	684	1699
287	686	1696
288	688	1693
289	690	1690
290	692	1688
291	694	1685
292	697	1682
293	699	1679
294	701	1676
295	703	1673
296	705	1670
297	707	1667
298	710	1664
299	712	1661
300	714	1659
301	716	1656
302	718	1653
303	721	1650
304	723	1647
305	725	1644
306	727	1641
307	729	1638
308	731	1635
309	733	1633
310	735	1630
311	737	1627
312	739	1624
313	742	1621
314	744	1618
315	746	1615
316	748	1612
317	750	1609
318	752	1607
319	754	1604
320	757	1601
321	759	1598
322	761	1595
323	763	1593
324	765	1590
325	767	1587
326	769	1584
327	772	1581
328	774	1579
329	776	1576
330	778	1573
331	780	1570
332	782	1568
333	785	1565
334	787	1562
335	789	1560
336	791	1557
337	793	1554
338	795	1551
339	798	1549
340	800	1546
341	802	1544
342	804	1541
343	806	1538
344	808	1535
345	811	1533
346	813	1530
347	815	1527
348	817	1525
349	819	1522
350	822	1520
351	824	1518
352	826	1515
353	829	1512
354	831	1510
355	833	1508
356	835	1505
357	838	1503
358	840	1500
359	842	1497
360	844	1495
361	846	1492
362	848	1489
363	851	1487
364	853	1484
365	855	1481
366	857	1479
367	859	1476
368	861	1474
369	864	1471
370	866	1468
371	868	1466
372	870	1463
373	873	1461
374	875	1458
375	877	1456
376	879	1453
377	881	1450
378	884	1448
379	886	1446
380	888	1444
381	891	1441
382	893	1439
383	895	1436
384	897	1434
385	900	1431
386	902	1429
387	904	1426
388	906	1424
389	908	1421
390	910	1418
391	913	1416
392	915	1413
393	917	1410
394	919	1408
395	921	1405
396	923	1403
397	926	1400
398	928	1398
399	930	1396
400	932	1393
401	934	1390
402	937	1388
403	939	1385
404	941	1383
405	943	1380
406	945	1378
407	947	1375
408	950	1372
409	952	1370
410	954	1367
411	956	1365
412	958	1362
413	961	1360
414	963	1358
415	965	1355
416	967	1353
417	970	1350
418	972	1348
419	974	1346
420	976	1343
421	979	1341
422	981	1338
423	983	1336
424	985	1333
425	988	1331
426	990	1328
427	992	1326
428	994	1323
429	996	1321
430	998	1318
431	1000	1316
432	1003	1313
433	1005	1311
434	1007	1308
435	1009	1306
436	1012	1303
437	1014	1301
438	1016	1298
439	1018	1296
440	1021	1294
441	1023	1292
442	1025	1289
443	1028	1287
444	1030	1284
445	1032	1282
446	1034	1279
447	1036	1277
448	1038	1274
449	1041	1272
450	1043	1270
451	1046	1268
452	1048	1265
453	1050	1263
454	1052	1260
455	1054	1258
456	1057	1256
457	1059	1253
458	1061	1251
459	1063	1248
460	1065	1246
461	1068	1243
462	1070	1241
463	1072	1238
464	1074	1236
465	1076	1233
466	1078	1231
467	1080	1228
468	1082	1226
469	1085	1223
470	1087	1221
471	1089	1218
472	1091	1216
473	1093	1213
474	1096	1211
475	1098	1209
476	1100	1206
477	1103	1204
478	1105	1202
479	1107	1199
480	1109	1197
481	1111	1194
482	1113	1192
483	1116	1189
484	1118	1187
485	1120	1185
486	1122	1182
487	1124	1180
488	1127	1177
489	1129	1175
490	1131	1172
491	1133	1170
492	1135	1167
493	1137	1165
494	1139	1162
495	1142	1160
496	1144	1158
497	1146	1155
498	1148	1153
499	1150	1150
500	1153	1148
501	1155	1146
502	1157	1143
503	1159	1141
504	1162	1139
505	1164	1136
506	1166	1134
507	1168	1131
508	1170	1129
509	1172	1126
510	1174	1124
511	1177	1121
512	1179	1119
513	1181	1117
514	1183	1114
515	1186	1112
516	1188	1110
517	1190	1107
518	1192	1105
519	1194	1103
520	1197	1100
521	1199	1098
522	1201	1096
523	1204	1093
524	1206	1091
525	1208	1089
526	1210	1086
527	1212	1084
528	1215	1082
529	1217	1079
530	1219	1077
531	1221	1074
532	1223	1072
533	1226	1069
534	1228	1067
535	1230	1065
536	1232	1063
537	1235	1060
538	1237	1058
539	1239	1056
540	1241	1053
541	1244	1051
542	1246	1048
543	1248	1046
544	1251	1044
545	1253	1042
546	1255	1039
547	1257	1037
