iter	Passed	Remaining
0	2	2334
1	4	2324
2	7	2350
3	9	2399
4	11	2371
5	14	2342
6	16	2302
7	18	2282
8	20	2258
9	22	2239
10	25	2272
11	27	2266
12	29	2251
13	31	2253
14	34	2251
15	36	2253
16	39	2260
17	41	2266
18	44	2275
19	46	2289
20	49	2290
21	51	2283
22	53	2287
23	56	2304
24	59	2302
25	61	2303
26	64	2318
27	66	2312
28	68	2304
29	71	2315
30	73	2311
31	76	2309
32	78	2307
33	81	2302
34	83	2301
35	85	2295
36	88	2292
37	90	2289
38	92	2289
39	95	2284
40	97	2282
41	99	2279
42	102	2271
43	104	2268
44	106	2262
45	109	2265
46	111	2261
47	113	2256
48	116	2257
49	118	2253
50	120	2248
51	123	2247
52	125	2244
53	127	2240
54	130	2235
55	132	2232
56	134	2229
57	137	2225
58	139	2223
59	141	2220
60	143	2215
61	146	2214
62	148	2208
63	150	2204
64	153	2204
65	155	2202
66	158	2201
67	160	2201
68	163	2199
69	165	2193
70	167	2197
71	170	2193
72	172	2189
73	174	2188
74	177	2184
75	179	2184
76	181	2181
77	184	2181
78	186	2177
79	189	2175
80	191	2171
81	193	2169
82	196	2166
83	198	2164
84	200	2160
85	202	2155
86	205	2154
87	207	2151
88	209	2148
89	212	2152
90	220	2204
91	223	2208
92	226	2205
93	228	2202
94	231	2202
95	233	2199
96	235	2194
97	237	2188
98	239	2183
99	241	2177
100	244	2172
101	246	2169
102	248	2166
103	250	2161
104	252	2156
105	255	2151
106	257	2146
107	259	2141
108	261	2137
109	263	2135
110	266	2132
111	268	2128
112	270	2123
113	272	2118
114	274	2113
115	276	2108
116	279	2106
117	281	2104
118	283	2099
119	285	2094
120	287	2089
121	289	2085
122	291	2081
123	294	2077
124	296	2076
125	298	2072
126	300	2068
127	303	2064
128	305	2060
129	307	2056
130	309	2052
131	311	2050
132	314	2048
133	316	2045
134	318	2041
135	320	2038
136	323	2034
137	325	2030
138	327	2027
139	329	2025
140	331	2021
141	333	2017
142	336	2014
143	338	2010
144	340	2007
145	342	2005
146	345	2004
147	347	1999
148	349	1995
149	351	1991
150	353	1988
151	355	1984
152	357	1980
153	360	1978
154	362	1976
155	364	1972
156	366	1969
157	368	1964
158	370	1961
159	372	1957
160	375	1954
161	377	1953
162	379	1949
163	381	1946
164	383	1943
165	386	1940
166	388	1937
167	390	1933
168	393	1932
169	395	1929
170	397	1926
171	399	1923
172	401	1919
173	403	1916
174	405	1913
175	408	1911
176	410	1909
177	412	1905
178	414	1902
179	416	1899
180	419	1895
181	421	1893
182	423	1889
183	425	1888
184	428	1885
185	430	1883
186	432	1880
187	434	1876
188	436	1873
189	438	1870
190	441	1869
191	443	1867
192	445	1864
193	447	1861
194	450	1858
195	452	1856
196	455	1858
197	460	1865
198	464	1870
199	467	1871
200	471	1875
201	476	1883
202	479	1884
203	482	1881
204	484	1877
205	486	1874
206	488	1873
207	491	1870
208	493	1866
209	495	1863
210	497	1861
211	499	1857
212	501	1854
213	504	1851
214	506	1850
215	509	1847
216	511	1844
217	513	1840
218	515	1837
219	517	1834
220	519	1832
221	522	1830
222	524	1826
223	526	1823
224	528	1820
225	530	1817
226	532	1814
227	535	1811
228	537	1810
229	539	1807
230	542	1804
231	544	1801
232	546	1797
233	548	1794
234	550	1791
235	552	1789
236	555	1787
237	557	1784
238	559	1781
239	561	1778
240	563	1775
241	566	1773
242	568	1770
243	570	1768
244	572	1765
245	575	1762
246	577	1759
247	579	1756
248	581	1753
249	583	1751
250	586	1750
251	588	1747
252	590	1744
253	593	1741
254	595	1739
255	597	1736
256	599	1733
257	602	1731
258	604	1729
259	606	1726
260	608	1723
261	610	1720
262	612	1717
263	614	1714
264	617	1711
265	619	1709
266	621	1707
267	624	1704
268	626	1701
269	628	1698
270	630	1696
271	632	1693
272	635	1691
273	637	1688
274	639	1686
275	641	1683
276	643	1680
277	646	1677
278	648	1674
279	650	1673
280	652	1670
281	655	1667
282	657	1665
283	659	1662
284	661	1659
285	663	1656
286	666	1654
287	668	1652
288	670	1649
289	672	1647
290	674	1644
291	676	1641
292	679	1638
293	681	1636
294	683	1634
295	685	1631
296	688	1628
297	690	1625
298	692	1622
299	694	1620
300	696	1617
301	704	1627
302	707	1628
303	710	1625
304	712	1623
305	714	1620
306	716	1617
307	718	1615
308	721	1612
309	723	1609
310	725	1606
311	727	1603
312	729	1602
313	732	1600
314	734	1597
315	737	1595
316	739	1593
317	741	1591
318	744	1588
319	746	1587
320	749	1584
321	751	1581
322	753	1579
323	755	1576
324	757	1573
325	759	1571
326	762	1569
327	764	1566
328	766	1563
329	768	1561
330	771	1558
331	773	1555
332	775	1552
333	777	1550
334	780	1548
335	782	1545
336	784	1542
337	786	1540
338	788	1537
339	790	1535
340	793	1532
341	795	1530
342	797	1528
343	799	1525
344	802	1522
345	804	1520
346	806	1517
347	808	1515
348	811	1513
349	813	1510
350	815	1508
351	817	1505
352	819	1502
353	821	1499
354	823	1497
355	826	1495
356	828	1493
357	831	1490
358	833	1487
359	835	1485
360	837	1482
361	839	1479
362	841	1477
363	844	1475
364	846	1472
365	848	1469
366	850	1467
367	852	1464
368	855	1462
369	859	1462
370	861	1460
371	863	1457
372	865	1455
373	868	1453
374	870	1450
375	872	1448
376	875	1446
377	877	1443
378	879	1441
379	881	1438
380	883	1435
381	886	1433
382	888	1430
383	890	1428
384	893	1426
385	895	1424
386	897	1421
387	899	1418
388	901	1416
389	903	1413
390	906	1411
391	908	1409
392	910	1406
393	913	1404
394	915	1402
395	917	1399
396	919	1397
397	922	1395
398	924	1392
399	926	1390
400	929	1387
401	931	1385
402	933	1382
403	935	1380
404	940	1381
405	944	1381
406	948	1381
407	952	1382
408	957	1383
409	959	1381
410	961	1378
411	964	1375
412	966	1373
413	968	1370
414	971	1368
415	973	1366
416	975	1363
417	977	1361
418	980	1358
419	982	1356
420	984	1353
421	987	1351
422	989	1349
423	991	1347
424	993	1344
425	995	1341
426	997	1339
427	1000	1336
428	1002	1334
429	1005	1332
430	1007	1329
431	1009	1327
432	1011	1324
433	1013	1322
434	1015	1319
435	1017	1316
436	1020	1314
437	1022	1312
438	1024	1309
439	1026	1307
440	1029	1304
441	1031	1301
442	1033	1299
443	1036	1297
444	1038	1295
445	1040	1293
446	1043	1290
447	1045	1287
448	1047	1285
449	1049	1282
450	1052	1280
451	1054	1278
452	1056	1275
453	1058	1273
454	1060	1270
455	1063	1268
456	1066	1267
457	1069	1265
458	1071	1262
459	1073	1260
460	1075	1258
461	1078	1255
462	1080	1253
463	1082	1250
464	1085	1249
465	1087	1246
466	1090	1244
467	1092	1241
468	1094	1239
469	1097	1237
470	1100	1235
471	1102	1233
472	1105	1231
473	1107	1229
474	1109	1226
475	1111	1224
476	1114	1221
477	1117	1220
478	1120	1218
479	1122	1216
480	1125	1213
481	1127	1211
482	1129	1209
483	1132	1207
484	1135	1205
485	1137	1203
486	1140	1201
487	1142	1198
488	1144	1196
489	1147	1194
490	1150	1192
491	1153	1190
492	1155	1188
493	1157	1185
494	1160	1183
495	1162	1181
496	1165	1179
497	1168	1177
498	1170	1175
499	1172	1172
500	1175	1170
501	1177	1168
502	1185	1171
503	1192	1173
504	1195	1171
505	1198	1169
506	1200	1167
507	1202	1165
508	1205	1162
509	1207	1159
510	1210	1158
511	1213	1156
512	1215	1153
513	1217	1151
514	1220	1149
515	1222	1146
516	1224	1144
517	1228	1142
518	1230	1140
519	1232	1138
520	1235	1135
521	1237	1133
522	1240	1131
523	1243	1129
524	1246	1127
525	1248	1124
526	1250	1122
527	1252	1120
528	1255	1117
529	1257	1115
530	1261	1114
531	1264	1111
532	1266	1109
533	1268	1106
534	1270	1104
535	1272	1101
536	1275	1099
537	1278	1097
538	1280	1094
539	1282	1092
540	1284	1089
541	1286	1087
542	1288	1084
543	1291	1082
544	1294	1080
545	1296	1078
546	1298	1075
547	1300	1072
548	1303	1070
549	1305	1067
550	1308	1066
551	1310	1063
552	1313	1061
553	1315	1058
554	1317	1056
555	1319	1053
556	1321	1051
557	1324	1049
558	1327	1046
559	1329	1044
560	1331	1041
561	1333	1039
562	1335	1036
563	1337	1034
564	1340	1032
565	1342	1029
566	1345	1027
567	1347	1024
568	1349	1022
569	1351	1019
570	1353	1017
571	1356	1014
572	1358	1012
573	1360	1009
574	1362	1007
575	1364	1004
576	1366	1002
577	1368	999
578	1371	997
579	1373	994
580	1376	992
581	1378	989
582	1380	987
583	1382	985
584	1385	982
585	1387	980
586	1390	977
587	1392	975
588	1394	972
589	1396	970
590	1398	968
591	1401	965
592	1403	963
593	1405	960
594	1407	958
595	1409	955
596	1412	953
597	1414	950
598	1416	948
599	1418	945
600	1425	946
601	1428	944
602	1432	943
603	1438	942
604	1440	940
605	1442	937
606	1444	935
607	1446	932
608	1449	930
609	1451	928
610	1453	925
611	1455	923
612	1458	920
613	1460	917
614	1462	915
615	1464	912
616	1467	910
617	1469	908
618	1472	906
619	1474	903
620	1476	900
621	1478	898
622	1480	895
623	1482	893
624	1485	891
625	1488	889
626	1490	886
627	1492	884
628	1494	881
629	1496	879
630	1499	876
631	1501	874
632	1504	871
633	1506	869
634	1508	866
635	1510	864
636	1512	862
637	1515	859
638	1517	857
639	1520	855
640	1522	852
641	1524	850
642	1526	847
643	1528	845
644	1531	842
645	1533	840
646	1536	838
647	1538	835
648	1540	833
649	1543	831
650	1545	828
651	1548	826
652	1551	824
653	1553	821
654	1555	819
655	1558	817
656	1560	814
657	1562	812
658	1565	810
659	1568	807
660	1570	805
661	1573	803
662	1575	800
663	1577	798
664	1580	796
665	1583	794
666	1585	791
667	1588	789
668	1590	786
669	1592	784
670	1594	782
671	1598	780
672	1600	777
673	1603	775
674	1605	773
675	1607	770
676	1610	768
677	1613	766
678	1616	764
679	1618	761
680	1620	759
681	1623	756
682	1625	754
683	1628	752
684	1631	750
685	1633	747
686	1635	745
687	1638	742
688	1640	740
689	1642	737
690	1645	735
691	1648	733
692	1650	731
693	1653	728
694	1655	726
695	1657	724
696	1664	723
697	1670	722
698	1673	720
699	1675	718
700	1678	715
701	1680	713
702	1683	711
703	1685	708
704	1688	706
705	1690	703
706	1693	701
707	1696	699
708	1698	697
709	1700	694
710	1703	692
711	1705	690
712	1708	687
713	1711	685
714	1713	682
715	1715	680
716	1717	677
717	1719	675
718	1721	672
719	1724	670
720	1727	668
721	1729	665
722	1731	663
723	1733	660
724	1735	658
725	1737	655
726	1740	653
727	1743	651
728	1745	648
729	1747	646
730	1749	643
731	1751	641
732	1753	638
733	1755	636
734	1758	633
735	1760	631
736	1762	628
737	1764	626
738	1766	623
739	1768	621
740	1770	618
741	1773	616
742	1775	613
743	1777	611
744	1779	609
745	1781	606
746	1783	604
747	1785	601
748	1787	599
749	1789	596
750	1791	594
751	1794	591
752	1796	589
753	1798	586
754	1800	584
755	1802	581
756	1804	579
757	1806	576
758	1809	574
759	1811	571
760	1813	569
761	1815	567
762	1817	564
763	1819	562
764	1821	559
765	1823	557
766	1826	554
767	1828	552
768	1830	549
769	1832	547
770	1834	544
771	1836	542
772	1838	540
773	1841	537
774	1843	535
775	1845	532
776	1847	530
777	1849	527
778	1851	525
779	1853	522
780	1855	520
781	1857	517
782	1859	515
783	1861	512
784	1863	510
785	1866	508
786	1868	505
787	1870	503
788	1872	500
789	1874	498
790	1876	495
791	1878	493
792	1881	491
793	1883	488
794	1885	486
795	1887	483
796	1889	481
797	1891	478
798	1893	476
799	1896	474
800	1898	471
801	1900	469
802	1902	466
803	1907	464
804	1912	463
805	1915	461
806	1918	458
807	1921	456
808	1923	454
809	1925	451
810	1927	449
811	1930	446
812	1932	444
813	1934	442
814	1936	439
815	1938	437
816	1940	434
817	1943	432
818	1945	429
819	1947	427
820	1949	425
821	1951	422
822	1953	420
823	1955	417
824	1957	415
825	1960	412
826	1962	410
827	1964	408
828	1966	405
829	1969	403
830	1971	400
831	1973	398
832	1975	396
833	1977	393
834	1979	391
835	1982	388
836	1985	386
837	1987	384
838	1989	381
839	1991	379
840	1993	376
841	1995	374
842	1998	372
843	2000	369
844	2003	367
845	2005	365
846	2007	362
847	2009	360
848	2012	357
849	2014	355
850	2016	353
851	2018	350
852	2021	348
853	2023	345
854	2025	343
855	2028	341
856	2030	338
857	2032	336
858	2035	334
859	2037	331
860	2039	329
861	2042	326
862	2044	324
863	2046	322
864	2049	319
865	2052	317
866	2054	315
867	2056	312
868	2059	310
869	2061	308
870	2064	305
871	2066	303
872	2069	301
873	2071	298
874	2073	296
875	2075	293
876	2078	291
877	2081	289
878	2084	286
879	2086	284
880	2088	282
881	2091	279
882	2093	277
883	2096	275
884	2099	272
885	2101	270
886	2104	268
887	2106	265
888	2108	263
889	2111	260
890	2113	258
891	2116	256
892	2118	253
893	2121	251
894	2123	249
895	2125	246
896	2128	244
897	2131	242
898	2134	239
899	2136	237
900	2138	234
901	2140	232
902	2143	230
903	2152	228
904	2156	226
905	2163	224
906	2167	222
907	2170	219
908	2173	217
909	2176	215
910	2179	212
911	2181	210
912	2183	208
913	2186	205
914	2188	203
915	2190	200
916	2194	198
917	2196	196
918	2198	193
919	2201	191
920	2203	189
921	2206	186
922	2209	184
923	2211	181
924	2214	179
925	2216	177
926	2218	174
927	2220	172
928	2223	169
929	2225	167
930	2228	165
931	2230	162
932	2232	160
933	2234	157
934	2236	155
935	2238	153
936	2242	150
937	2244	148
938	2246	145
939	2248	143
940	2250	141
941	2252	138
942	2254	136
943	2257	133
944	2259	131
945	2262	129
946	2264	126
947	2266	124
948	2268	121
949	2270	119
950	2273	117
951	2275	114
952	2277	112
953	2280	109
954	2282	107
955	2284	105
956	2286	102
957	2289	100
958	2291	97
959	2293	95
960	2295	93
961	2297	90
962	2299	88
963	2301	85
964	2303	83
965	2306	81
966	2308	78
967	2310	76
968	2312	73
969	2314	71
970	2316	69
971	2319	66
972	2321	64
973	2324	62
974	2326	59
975	2328	57
976	2330	54
977	2332	52
978	2335	50
979	2337	47
980	2340	45
981	2342	42
982	2344	40
983	2346	38
984	2348	35
985	2350	33
986	2353	30
987	2355	28
988	2357	26
989	2359	23
990	2362	21
991	2364	19
992	2366	16
993	2368	14
994	2371	11
995	2373	9
996	2375	7
997	2377	4
998	2379	2
999	2381	0
