iter	RMSE
0	1074255.834
1	996797.1822
2	929693.9663
3	869138.1667
4	813308.4094
5	768958.1018
6	725680.5338
7	688057.8384
8	652745.5565
9	619898.0412
10	592659.0558
11	567066.7447
12	541954.4021
13	522735.848
14	504135.986
15	485767.2808
16	468969.2915
17	455009.181
18	442554.3755
19	430743.498
20	419526.8144
21	409603.6357
22	399027.5002
23	390501.1839
24	383726.5339
25	376960.9023
26	370640.1778
27	365922.7548
28	361191.0815
29	354965.1801
30	349590.135
31	345672.759
32	340731.465
33	335415.0576
34	332277.3424
35	331639.6182
36	327594.5347
37	323775.2949
38	320162.781
39	317850.2486
40	314613.5136
41	311855.8596
42	309070.608
43	306564.1352
44	302977.228
45	301135.9233
46	298963.5224
47	297994.5799
48	296160.4695
49	294867.4041
50	292820.6391
51	290783.4986
52	289078.1329
53	286267.9231
54	285309.3048
55	283619.7261
56	281486.0173
57	280759.4065
58	279856.9464
59	279559.2407
60	278708.9384
61	277628.7434
62	276359.715
63	275581.7653
64	273729.1663
65	272616.8748
66	271823.9577
67	270098.1518
68	269880.6164
69	268356.0507
70	267553.2161
71	266820.5713
72	265535.4265
73	264900.3744
74	263684.2111
75	263086.4475
76	262700.225
77	262005.591
78	260907.8483
79	260210.672
80	259474.9866
81	257943.6537
82	256456.6207
83	254756.0398
84	254023.1269
85	253354.8809
86	251375.7879
87	250064.9693
88	249070.919
89	248277.085
90	246650.2942
91	245373.4511
92	244935.0168
93	243689.9808
94	242653.2533
95	241353.4676
96	240482.267
97	239612.7055
98	239014.3393
99	238670.7521
100	237810.5155
101	237545.2641
102	236764.7364
103	235991.6549
104	235098.0809
105	233876.3281
106	232671.8607
107	231735.8842
108	229356.1892
109	228596.5385
110	228529.7781
111	226753.7147
112	225851.9673
113	225104.0037
114	224125.355
115	223546.0246
116	222482.828
117	220621.9989
118	219617.8958
119	219122.2119
120	218422.421
121	217868.3489
122	216541.2715
123	215657.2102
124	215343.2284
125	214143.2616
126	212902.4264
127	211564.913
128	210835.3439
129	210767.667
130	210596.8572
131	210439.8431
132	210381.9751
133	210242.3081
134	209323.1897
135	209194.8333
136	208312.8632
137	207704.0464
138	206409.6863
139	205784.239
140	205503.0632
141	205034.0186
142	204347.2026
143	203277.7099
144	203232.0692
145	202975.8073
146	202373.1696
147	201687.0303
148	200520.4792
149	200413.5993
150	199732.4064
151	199474.7156
152	198980.5873
153	198228.5385
154	197563.4801
155	197119.4827
156	197077.1309
157	196663.7265
158	196254.198
159	195526.698
160	195308.2914
161	194946.268
162	194339.23
163	194230.4022
164	194121.7904
165	193402.7855
166	192544.4478
167	191647.1155
168	190631.2506
169	190267.312
170	189283.1755
171	188743.3545
172	188104.6122
173	187369.4818
174	186903.0126
175	186082.826
176	185929.3525
177	185253.4922
178	184083.4865
179	183296.8846
180	183118.2707
181	182543.6742
182	182307.3174
183	181611.9527
184	181080.3033
185	180261.845
186	180026.9136
187	179246.9506
188	178917.6409
189	178481.9446
