iter	RMSE
0	989288.8289
1	949071.9338
2	911419.0714
3	875336.6078
4	840122.3704
5	808406.983
6	778301.4013
7	750522.1135
8	721623.6174
9	695773.5081
10	672584.7094
11	649673.899
12	627326.851
13	605966.6017
14	587520.8825
15	570150.1095
16	552942.8245
17	535990.6257
18	521582.5692
19	508155.5731
20	494313.3955
21	481607.2004
22	469104.3469
23	456985.7821
24	446896.0932
25	436813.1187
26	427297.827
27	418430.5453
28	409832.5489
29	401879.5842
30	393973.8857
31	386837.2819
32	379483.1455
33	372094.075
34	365873.4291
35	359875.0476
36	354238.851
37	348381.9795
38	343338.059
39	338563.0351
40	334035.3411
41	329281.4817
42	325491.312
43	321165.9758
44	317786.5636
45	313910.779
46	310839.0373
47	307327.3789
48	304681.9562
49	301868.9851
50	299218.5319
51	296477.3816
52	293460.3795
53	290557.8293
54	288084.7507
55	285857.4095
56	283110.7858
57	281058.2385
58	278862.3051
59	277274.7608
60	275391.8379
61	273835.2387
62	271772.442
63	269906.9327
64	268056.6213
65	266343.527
66	264579.5217
67	262993.0237
68	261591.6355
69	260074.3609
70	259031.0507
71	257504.3507
72	256064.2804
73	254596.6532
74	253197.9048
75	252293.8636
76	251114.9154
77	249950.3809
78	249033.5819
79	248094.5004
80	246957.1742
81	245973.8038
82	244844.682
83	243969.0427
84	242978.5332
85	242321.9494
86	241281.9028
87	240039.0486
88	239471.9196
89	238809.8853
90	237871.7183
91	236812.4555
92	235628.8718
93	235136.8791
94	234359.286
95	233775.8386
96	232726.1526
97	232141.3292
98	231176.557
99	230626.8465
100	229739.8476
101	228825.5027
102	228322.1457
103	227848.2999
104	226963.8693
105	226176.6887
106	225481.1131
107	224825.133
108	223874.0578
109	223101.1957
110	222575.3994
111	221883.7788
112	220869.6323
113	220219.3239
114	219142.4596
115	218396.6306
116	217487.8966
117	216938.3592
118	216500.3848
119	215871.1073
120	215517.5695
121	215153.2435
122	214567.2523
123	213768.8664
124	213391.0891
125	212906.6753
126	212059.8264
127	211493.7697
128	210888.7876
129	210478.4351
130	210127.1623
131	209721.3566
132	209516.9331
133	209029.6839
134	208728.8185
135	208254.4204
136	207740.9578
137	207276.3406
138	206518.0515
139	206128.5462
140	205494.2273
141	205094.9598
142	204780.3768
143	204076.0205
144	203782.7037
145	202926.8548
146	202410.8016
147	201865.5378
148	201509.5085
149	201029.7521
150	200700.8919
151	200170.242
152	199732.8068
153	199192.0802
154	198923.1195
155	198670.9956
156	198313.6204
157	198015.0372
158	197431.7059
159	197337.0111
160	197012.0637
161	196683.6825
162	196210.5076
163	195577.9372
164	195181.4195
165	194508.3408
166	194060.1779
167	193794.9985
168	193537.4744
169	193014.7387
170	192468.4839
171	192053.6683
172	191786.4961
173	191341.5239
174	191040.595
175	190716.282
176	190407.5104
177	190116.4517
178	189322.0574
179	188919.7303
180	188743.3362
181	188412.264
182	187928.6304
183	187653.1299
184	187359.4883
185	186962.2571
186	186475.2476
187	186306.9198
188	185621.1897
189	185132.753
190	184684.7491
191	184402.6706
192	184040.0992
193	183590.8901
194	183341.2007
195	182999.3114
196	182711.9819
197	182309.905
198	182068.2369
199	181975.5637
200	181632.1072
201	181439.2582
202	180886.3083
203	180597.2563
204	180265.4915
205	179855.1195
206	179392.9345
207	179122.468
208	178804.2347
209	178471.2946
210	178005.1794
211	177749.957
212	177407.617
213	177121.5354
214	176560.1054
215	176205.9864
216	175863.5603
217	175695.1847
218	175424.186
219	174929.6688
220	174372.7843
221	173994.0527
222	173748.5477
223	173423.1975
224	172966.0737
225	172788.7218
226	172170.8778
227	171756.5985
228	171505.2019
229	171102.1081
230	170802.5657
231	170606.0708
232	170322.7126
233	169924.4535
234	169649.042
235	169391.0549
236	168988.6811
237	168626.4001
238	168377.5821
239	168012.8718
240	167691.5241
241	167496.0426
242	167341.18
243	166913.3016
244	166603.7906
245	166260.093
246	166089.1235
247	165824.6916
248	165388.9741
249	165140.4313
250	164827.7383
251	164523.7018
252	164288.9975
253	164029.4553
254	163683.2622
255	163452.7696
256	163126.7161
257	162638.3963
258	162488.0491
259	162336.059
260	162154.7058
261	161892.4096
262	161580.5271
263	161275.1041
264	160993.6833
265	160761.1494
266	160436.8193
267	160160.3702
268	159773.9924
269	159388.0359
270	159060.8538
271	158914.6187
272	158754.8702
273	158598.9702
274	158280.3079
275	158085.4203
276	157931.2604
277	157787.2838
278	157558.8098
279	157437.9886
280	157134.1294
281	156884.6835
282	156541.8481
283	156284.9594
284	155865.642
285	155565.9097
286	155379.8108
287	155166.7915
288	154886.4381
289	154676.3016
290	154525.0347
291	154365.621
292	154098.28
293	153800.5009
294	153680.9668
295	153600.1156
296	153476.8771
297	153196.2032
298	152939.4881
299	152708.9607
300	152478.0184
301	152230.6627
302	152023.0162
303	151741.3218
304	151524.5128
305	151405.0343
306	151180.0067
307	150970.1018
308	150749.9886
309	150625.9107
310	150396.7566
311	150284.0289
312	150078.3079
313	149940.4314
314	149876.3778
315	149621.6158
316	149393.89
317	149074.0979
318	148894.6466
319	148779.4543
320	148535.2138
321	148277.8836
322	148000.552
323	147824.2377
324	147656.7694
325	147491.3643
326	147251.3207
327	147065.6321
328	146841.4217
329	146633.866
330	146542.7922
331	146445.5298
332	146236.5914
333	146029.4867
334	145877.9357
335	145782.319
336	145758.597
337	145579.4416
338	145385.0215
339	145187.7894
340	145010.0672
341	144856.0755
342	144693.1055
343	144406.5254
344	144208.8709
345	144018.6693
346	143921.4508
347	143738.0334
348	143546.2308
349	143286.0847
350	143197.6183
351	142945.5872
352	142760.0665
353	142540.603
354	142402.2635
355	142174.599
356	142087.9092
357	141955.8166
358	141794.6027
359	141694.9309
360	141462.5182
361	141379.8332
362	141189.0918
363	141082.745
364	140900.3855
365	140783.7709
366	140702.2625
367	140561.8605
368	140390.2054
369	140217.1794
370	140073.1896
371	139890.0934
372	139787.2132
373	139672.3539
374	139610.8984
375	139421.9173
376	139385.0745
377	139369.875
378	139290.8009
379	139149.8955
380	138956.9091
381	138849.3731
382	138766.0337
383	138650.1075
384	138570.9095
385	138373.2538
386	138114.5008
387	138009.5727
388	137673.4111
389	137587.6041
390	137425.0493
391	137321.5283
392	137243.818
393	137049.8091
394	136900.5183
395	136785.781
396	136550.2154
397	136417.9445
398	136304.3124
399	136169.3282
400	135958.0941
401	135860.8663
402	135721.5396
403	135590.1493
404	135481.4
405	135371.9616
406	135281.7933
407	135125.9028
408	134979.8775
409	134867.4276
410	134750.6959
411	134649.4625
412	134497.7668
413	134402.7663
414	134290.036
415	134235.8701
416	134048.521
417	133933.2995
418	133792.3872
419	133719.2819
420	133633.3556
421	133566.3493
422	133387.8584
423	133167.3773
424	133073.4478
425	133000.6455
426	132890.0063
427	132764.9695
428	132623.7291
429	132520.9074
430	132510.6821
431	132382.5968
432	132252.2966
433	132164.1571
434	131995.3652
435	131900.6172
436	131708.9432
437	131586.0071
438	131573.7479
439	131520.5754
440	131369.1223
441	131253.1153
442	131102.1261
443	131017.7829
444	130919.0125
445	130767.5659
446	130587.0788
447	130528.8809
448	130411.9855
449	130258.7942
450	130231.8598
451	129982.4094
452	129894.0199
453	129809.519
454	129708.5531
455	129641.3034
456	129447.1669
457	129341.3621
458	129184.9999
459	129173.7491
460	129140.6975
461	128933.1246
462	128866.4653
463	128801.0011
464	128720.919
465	128627.9902
466	128536.4531
467	128401.0331
468	128334.5203
469	128227.9571
470	128169.441
471	128039.6041
472	127991.1988
473	127799.7009
474	127774.7878
475	127618.6777
476	127431.6269
477	127300.3107
478	127167.4888
479	127034.6087
480	126910.2193
481	126901.3174
482	126793.9243
483	126696.4402
484	126566.1487
485	126557.5764
486	126470.8492
487	126327.351
488	126276.6467
489	126163.4634
490	126155.8099
491	126076.1749
492	125966.2616
493	125897.1023
494	125766.0468
495	125709.7052
496	125612.1017
497	125499.7493
498	125390.0864
499	125185.8884
500	125066.6382
501	124958.9745
502	124907.3579
503	124787.0276
504	124679.0223
505	124574.5685
506	124518.0413
507	124462.2942
508	124371.968
509	124334.6805
510	124244.329
511	124140.5747
512	124055.9538
513	123957.7101
514	123878.2157
515	123832.7908
516	123783.5362
517	123663.6958
518	123569.6255
519	123472.2749
520	123347.2674
521	123236.9282
522	123208.7978
523	123181.6725
524	123080.9674
525	122989.6218
526	122899.5083
527	122765.7477
528	122675.0177
529	122535.3031
530	122378.8444
531	122236.9784
532	122114.1485
533	121945.4762
534	121922.2964
535	121876.0728
536	121780.6503
537	121655.8765
538	121605.8951
539	121492.2216
540	121361.4232
541	121212.2215
542	121116.6673
543	121062.401
544	120952.6337
545	120867.3159
546	120786.3869
547	120701.8159
548	120630.5244
549	120555.1017
550	120484.1621
551	120482.3362
552	120340.3486
553	120204.3566
554	120133.017
555	120031.999
556	119898.9758
557	119821.7361
558	119756.0506
559	119699.2455
560	119587.2395
561	119527.4293
562	119465.6448
563	119392.9291
564	119355.3695
565	119265.9126
566	119174.067
567	119122.3481
568	119026.5807
569	118981.679
570	118933.3972
571	118884.909
572	118877.4478
573	118783.7443
574	118707.6893
575	118700.0327
576	118643.6975
577	118577.4353
